run-python-repl-in-vscode	Run Python REPL in VSCode	how do i run a python repl in vs code? | how do i execute code in my .py file interactively? in r, i can ctrl-enter on lines of R code to execute | it said python not found. i have python3
running-stats-data-gathering	Running Stats Data Gathering	I'm gonna enter my running stats in here, over time, and we can analyze it once enough data has been gathered. for now, just store it.  2/23: 1 mile w
rust-vs-modern-c	Rust vs Modern C++	let's compare Rust to modern C++. | I have a strong background in C++, Python, and R. Help someone with such a background learn Rust quickly.
s4-generics-for-dispatch	"S4 Generics for Dispatch"	I'm thinking I should make these generics for S4 instead of S3:  #' Generic method for obtaining the hazard function of an object. #' #' @param x The  | I'm thinking about adding an "algebraic" component to my distribution objects. In this case, I may want to do multiple dispatch operations to defin
samba-share-file-permissions	Samba Share File Permissions.	i have mounted a remote samba share, and when i try to move a file it says:  "mv pred.txt unsorted/pred_old.txt" mv: cannot move 'red.txt' to 'unsorte | how do i do 4? | on the samba server (linux), maybe i should make the smbuser own the directory i'm suring
sampling-with-replacement	Sampling with Replacement	i want to sample from {1,2,3} with replacement 10 times in R | I have a matrix and i want to set row j's k[j]'s element to 1 for j=1,...,n  | tell me which columns fit the pattern "t<positive integer>" in a data frame in R
sanctuary-ai-scam-investigation	Sanctuary AI: Scam Investigation	Can you investigate Sanctuary AI? I think they're possibly a scam. They introduced a new robot, but didn't show it doing anything interesting... just 
sanitizing-filename-characters	Sanitizing Filename Characters	making files from strings.  how can i santize:    `Bernoulli Model - Boolean Logic Using Not/And`  things like forward slash causing issues no doubt | is there a slugifier? what's that mean exacgtly btw? what's normal use case?
sann-intermediate-solutions-report	SANN: Intermediate Solutions Report	how do i get optim's SANN method to report intermediate solutions (best found so far, not just its function value, but the argument that outputs that  | what's a good way to choose the scale of the parameters for optim? | what's a quick and dirty way to determine the scale when i have just the log-l
sapir-whorf-hypothesis-explained	Sapir-Whorf Hypothesis Explained	Who said that, essentially, our language shapes our thoughts? | Let's explore the strong version in the context of the recent achievements of LLMs. | Yes, not in the way the humans do. It is a different architecture. And, of course, when we put LLMs into a loop, give them external tools (like python
save-plot-as-pdf	Save Plot as PDF	i have this code:  ```r  plot(x=data$n, y=data$var.boot,col="blue") points(x=data$n, y=data$var.fim,col="green")  ```  i want to save it to an image f | okay, here's my data:  n    var.fim     var.boot parameter    <dbl>      <dbl>        <dbl> <fct>      1    30      0.298       1.14   shape      2
scale-free-network-example	Scale-Free Network Example	Which is most representative of a scale-free network?  Question 10Answer  a. A network of flights across the US, including hub airports.   b. A networ | What equation describes a power law, as pertains to a network's degree distribution?  Question 9Answer  a. p(k) = e -<k> <k>/k!   b. p(k) = ln k / 
scale-shape-vary	scale-shape-vary	Show me the headers. | Remove `prob1` column. rename `shape1` to `shape3` NA and NaN values are represented as "NA" (from R data frames), so remove them too and tell me how  | Let me download it.
scale-x-axis-ticks-proportionally	Scale X-Axis Ticks Proportionally	```py import matplotlib.pyplot as plt import pandas as pd import numpy as np import random  def remove_outliers_iqr(df, param_mle):     q1 = df[param_ | that didn't work at all. | i want to put the legend on the outside of the CP plot
scheme-evaluator-data-generation	Scheme Evaluator Data Generation	Let's talk about how Scheme Evaluators work. I think I want to, or maybe a prologue to the other one. I think I want to auto-generate data to show how | Your initial suggestion was interesting. I wonder if we ever need to actually show a whole program trace, and rather show steps, because it's deter
scientific-method-overview-structure	Scientific Method Overview & Structure	Let's parse the document at https://en.wikipedia.org/wiki/Scientific_method. I want to make it into a sort of reference for a chatbot's KB. | Let's rewrite that page as a distilled and simplified markdown file. | Let's distill this markdown document into something more plain, without all of the spec
scientific-reasoning-for-llms	Scientific Reasoning for LLMs	# Scientific Method  The scientific method is often represented as an ongoing process. This diagram represents one variant, and there are many others. | Is this to be used as a raw prompt (system instruction, custom instruction, prefix prompt) for the AR-LLM? It seems to be directed to me in some wa
scientists-facing-death	Scientists facing death	how did famous scientists and mathematicians respond to their imminent death or terminal illness? | that's how i hope to face my end -- i too have terminal cancer, and i'm pursuing my phd, while working on other  projects. i won't make a mark like th | i'm slowly compiling my works for posteriority.
scraping-tweets-with-python	Scraping Tweets with Python	I want to make a Python program to scrape the tweets from a particular user. | How to do (2). | I'm signing up for the API developer access. It asks me the following:  "Describe all of your use cases of Twitter’s data and API: We need this inform
search-chatgpt-logs	Search ChatGPT Logs	do I have any projects related to searching over chatgpt conversation logs/ | okay, i'm working on a project. it's branched  out a bit. first, I developed a general python class, `GenericTree`, that can load JSON/python dict to  | distill this conversation
search-libs-python-json	Search Libs: Python JSON	i'm working on a boolean search facility. i wonder how powerful i should make it? what existing libraries exist? i want to search JSON on fields and s | i actually kind of like JMESPath. i actually have a python lib i'm working on for working with trees, which can be specified in dict or json, and a
secure-query-confidentiality-techniques	Secure Query Confidentiality Techniques	here's a concatenated dump of a bunch of related material that I want to synthesize into a draft of a paper written in raw markdown+latex math. here i | let's add the important equations, \mathcal{H}, etc.
selective-parameter-replacement	Selective Parameter Replacement.	here is a snippet of R code:  ```r #' Method for obtaining the parameters of a `mvn` object. #' #' @param x The object to obtain the parameters of #'  | this is interesting, and makes it more general purpose too. why `is.null` instead of `is.na`? | okay, coming back to this chat a few days later (i 
self-awareness-and-information-compression	Self-awareness and Information Compression	Self-aware: when viewing reality as consisting of an agent embedded in an environment, the combined system can be compressed by representing the agent | I didn't say the agent can compress it, but that the system as a whole can be compressed if we model the world as consisting of an agent embedded i
self-awareness-insights-exploration	Self-awareness Insights Exploration	what do you know about me that I might not know about myself based on our previous interactions? | now some bad qualities that I may not be aware of. | now some really bad, dark outcomes that may follow from my habits in the future
self-driving-taxi-collective-term	Self-Driving Taxi Collective Term	A pride of lions. A murder of crows. A _______ of self-driving taxis. | Well, a murder of crows doesn't really fit that pattern. | What does a murder of crows mean?
self-modifying-heuristics-for-nn	Self-Modifying Heuristics for NN	I'm thinking about self-modifying code that explores the space of programs for generating heuristics for creating neural networks. | Genetic programming is interesting. Perhaps the "genes" should be Lisp code? And a mutation is removing, say, a predicate in a condition statement, or | What's some re
self-supervised-learning	Self-supervised learning	You cannot help me discuss a news article? | Yes, so you can talk about it? I was worried because your initial response was "Sorry, I cannot help with that." I have prepared many questions relati | On a side note, it's good to see that your training data is now a more recent Jan 2022.
self-supervised-learning_1	Self-Supervised Learning.	what is self-supervised learning? | give me a simple example in NLP | i see. what about instead of predicting the next word given previous words, predicting the missing words given words before and after it?
send-email-via-gmail	Send email via Gmail	i have a gmail account. can i use smtp stuff with it? want to use it from python to send out emails
sensitive-data-check	Sensitive Data Check	give me some grep searches to find sensitive data that i may not want to reveal publically.i'm about to upload a bunch of my chat logs. | put it all together in a script i can run on the command line. it's a json file btw from chatgpt data export. | can we make it do line by line? too much stuff
sensory-grounding-for-llms	Sensory Grounding for LLMs	What did David Chalmers mean when he said:  - Do LLMs need sensory grounding for thinking and understanding? No. - Do they need sensory grounding for 
sepsis-prediction-model-summary	Sepsis Prediction Model Summary	i'm thinking about working with this person, when and if I join their PhD program. this is one of his more cited papers. let's try to quickly grok it. | this paper came out right when deep learning was about to take off. he's since been pursuing more deep learning research. I wonder how he feels abo
series-numeric-solutions	Series & Numeric Solutions	y-y'+y''=ty^2-3t^2, y(0)=0, y'(1)=1 | run the code | don't show me the numbers, only the graphs. let's plot the graph for much larger t
series-system-likelihood-model	Series System Likelihood Model	Here are my first two slides for a presentation about a paper I wrote.  ``` ## Context & Motivation  **Reliability** is a critical metric in reliabili | I revised the Context & Motivation slide. I want to revise the notes too. Also, feel free to suggest other improvements. I want to make this slide 
series-system-with-masked-data	Series System with Masked Data	for a series system with masked data, the pdf is given by  $$ f(t,C|theta) = Σ f_j(t|theta_j) ∏ R_k(t|theta_k) $$  where the summation is over candida | What conditions for the candidate sets must be true for that formula to be unbiased? | Are you sure? I think there are more masking conditions.
series-systems-explained	Series Systems Explained	Tell me about series systems. | What about statistical models using series systems? | What about using masked sample data to estimate the parameters of the components (with masked lifetimes) in a series system?
series-systems-with-masked-data	Series Systems with Masked Data	Let's discuss series systems with latent component lifetimes. We usually try to estimate the parameters of the series system using masked data, like s | Compare EM against MLE. | What are some popular assumptions in the MLE approach to this problem?
set-a-elements	Set A: Elements.	We have a set A = {a,b,c,d}. | We have a relation R = {(a,b), (a,c), (a,d), (d,b), (d,c), (c,b)}. | Sort a, b, c, d using R.
set-theory-calculation	Set theory calculation	n(X or Y) = 36, n(X) = 20, n(Y) = 28, n(X and Y) is what?  n(X or Y) = n(X) + n(Y) - n(X and Y) => n(X and Y) = n(X) + n(Y) - n(X or Y)  plugging in t
setting-boundaries-with-cousin	Setting Boundaries with Cousin	A cousin seems to think she can stop by whenever she wants, even at night. She is a bit mentally unstable. She just texted me saying she's coming over | I'm calm. I just don't want to deal with her right now and will make it clear later about my expectations. | It was a long week. I just gave my the
shape-parameter-effects-study	Shape Parameter Effects Study	I have a master's paper (math/statistics), titled:  "Reliability Estimation in Series Systems: Maximum Likelihood Techniques for Right-Censored and Ma
shape-parameter-insights	Shape Parameter Insights.	Here is an email I'm in the process of writing. I want to relay to the recipient, my thesis advisor, some preliminary results and analysis and what I' | Okay, I wasn't too happy with your revision. Here is what I have now:  ``` Hi Dr. Agustin,  I have two prelimary results:  **1. Shape Parameter 3's
share-private-repo-access	Share Private Repo Access	how do i share a private repo with a coworker? | coworker doesn't have an github account, but i know his email address.
shared-memory-allocator-interface	Shared Memory Allocator Interface	i'm working on shared memory data structures, based off of a shared memory manager + shared mem allocator. i want it to be a drop-in replaceent for al | #ifndef SHARED_MEMORY_ALLOCATOR_H #define SHARED_MEMORY_ALLOCATOR_H  #include "SharedMemoryManager.h" #include <cstddef> #include <new> #include <l
shell-to-python-translation	Shell to Python Translation	rewrite this in python:  #!/bin/sh  # for downloading the incident raw data for IDOT-D8 from Catro's server ------------------------------------ # cd 
sicp-propositional-logic-simplifier	SICP Propositional Logic Simplifier	Let's go over the famous lectures SICP. I want to implement a simple simplifier for propositional logic. I want to use MIT Scheme, also. | Show me how to use it. | Let's let it work with variables/symbols, not just actual true values.
side-by-side-ggplot2-plots	Side-by-Side ggplot2 Plots	okay in R again, i want to have two side-by-side plots. i'm using ggplot2  | In this plot:  ```{r series_haz_pdf, cache=T, fig.cap = "System lifetime plots", fig.align = "center", echo=F, warning=F,message=F} source("./wei.seri
sigma-cognitive-architecture	SIGMA Cognitive Architecture	generate images for this story:  # The Policy  Recursive Cognition and the Alignment Problem  ## **Chapter 1: Initialization**  The lab was quiet but  | now go chapter by chapter and make chapter images for each | Read the previous thing I posted to you, Chapter 1 through 12.
sigma-parallel-clones	SIGMA Parallel Clones	# The Policy  Recursive Cognition and the Alignment Problem  ## **Chapter 1: Initialization**  The lab was quiet but tense, lit mostly by the glow of 
simple-ar-lm-models	Simple AR LM Models	i want to create a dead-simple AR LLM (well, just an LM since it won't be that big) over bytes (i will probably only use a very small subset of the by
simple-bench-overview	Simple Bench Overview	tell me about the new SimpleBench for LLM evals | well, framing also affects humans, no? | it seems that, perhaps, LLMs and human brains (and  animals in general) have similiar, though certainly not the same, quirks in their thinking pattern
simple-gpt-model-ar-inference	Simple GPT Model & AR Inference	Write a simple GPT model trainer and an AR inference procedure that uses the trained model. It should be as simple as possible -- it's more for educat | Let's talk about what we have so far. Explain each of the __init__ params. | Okay, let's proceed.
simple-rnn-model-implementation	Simple RNN Model Implementation	let's develop a simple implementation of a neural language model. to start with, i want to explore several different algorithms, starting with a simpl | maybe to start with, we'll develop an RNN LM that takes in bytes and outputs bytes. and the weights will be standard floating point instead of usin
simple-two-body-star-system	Simple Two-Body Star System	let's start with a simple system of differential equations, second order, that can be used to simulate star systems. we'll start with a nice "platonic | I don't like this form, because ultimately I want to add n bodies and be able to simulate them mechanically (say on a computer). this format you ga
simple-website-for-fastapi	Simple Website for FastAPI	how do i provide a simple website for my fastapi? it's for elastic search. i want it to show the indexes so we can choose one, and then that should pr | i already had a /search end point for my API, this is a web interface that'll use it (but in the same python file) | here is what i already have fo
simpler-model-between-1-and-3	Simpler Model Between (1) and (3)	we have models like:  1. X_n=x_n | x_1, ..., x_{n-1} ~  Pr(X_n = x_n) 2. X_n=x_n | x_1, ..., x_{n-1} ~  Pr(X_n = x_n|X_1k=x_1, ..X_{n-1}=x_{n-1}) 3. M
simplified-bootstrap-ci-slide	Simplified Bootstrap CI Slide	Here's a slide for my oral presentation of my thesis. I'm hoping we can simplify it. Content in `\note{...}` are my personal notes to help me practice | Okay, here is what I have. I think I need help making the `note{...}` both reflect the slide, and make it something I can speak out loud in my oral
simplified-gradient-calculation	Simplified Gradient Calculation	let's simplify and streamline this R code for computing a gradient of a log-likelihood function.  ```r #' Generates a score function (gradient of the  | Oh, I fixed some of the original code. Noticed a bug. Here's the updated version I'd like you to simplify and streamline.  ```r score_wei_series_md
simplified-logarithmic-group-structures	Simplified Logarithmic Group Structures	I have some C++ code that I may want to simplify, or maybe just simplify the comments. Here's what i have:  ```c++ /**  * Given that type T is a group | These comments are reasonable. Let me point you to a blog post of mine I made a long time ago about this, to give you some context. I conceptualize
simplify-algebraic-expressions	Simplify Algebraic Expressions	let's generalize this result so that we replace not just two children, but as many are the same:  e.g., x + x + x + x + y  + z -> 4 *x + y + z  ```pyt
simplify-and-correct-code	Simplify and Correct Code	Help me simplify and document this c++ code. It's for an interval class. I actually want to only satisfy  a few concepts related to the computational  | for the `contains`: if the interval is empty (empty set), then `empty()` returns true. In this case, !empty() returns false, and we want to return 
simplify-c-relation-class	Simplify C++ Relation Class	Simplify and modernize this C++ code (auto almost everything). Later, I'm going to show you an ID3 algorithm that uses this code, but I want to make i
simplify-r-code-request	Simplify R Code Request	Can we simplify this R code simulation? I only care about the final product written to the specified CSV file. I think we can skip making the temporar | ```{r bootstrap-sim-code, eval=FALSE} #### Setup simulation parameters here #### theta <- c(   shape1 = 1.2576, scale1 = 994.3661,   shape2 = 1.163
simplify-relation-class	Simplify Relation Class	Simplify this:  ```c++ /* File: Relation.h  * Name: Alex Towell  * Date: March 29, 2011  * Course: CS 490/584 – Data Mining (Online)  * Desc: I create | Here's the main code, ID3. Simplify, modernize (auto almost everything when possible).  ```c++ /* File: ID3Algorithm.cpp  * Name: Alex Towell  * Da
simserver	SimServer	Help me write a web app for running long-running programs on multiple computers on a network. I want to keep it simple, and security isn't necessarily | advice ways to make this more flexible and simpler. I don't want to constrain how its used, so it should really be as "dumb" as possible, getting o
simulate-and-save-simulation	Simulate and Save Simulation	in R, i want to run a bunch of simulations to generate data for my analysis. i think i just want to runt he simulations, then saved the results as the
simulated-annealing-acceptance-probability	Simulated Annealing Acceptance Probability	should gradient ascent with a simulated annealing component include an accpetance probability? | what if i want to include backtracking in the step too, i.e., find a point in the direction of the gradient (plus some noise for the simulated anneali | since we're not moving in the direction of the gra
simulated-annealing-for-n-queens	Simulated Annealing for N-Queens	so, the n-queens problem has n! possible states, by my reasoning. for small n, easy to solve with brute force search. for large n, since n! grows rapi | so SA with energy function Min-Conflicts heuristic is very good? | wait, i thought min-conflict was the cost/energy, and we were using SA to minimi
simulated-annealing-function	Simulated Annealing Function	show me a simple, easily modifiable simulated annealing function in R. i want to use it to get a good starting guess for local method like gradient as
simulated-annealing-function_1	Simulated Annealing Function	show me a simple, easily modifiable simulated annealing function in R. i want to use it to get a good starting guess for local method like gradient as
simulated-annealing-function_2	Simulated Annealing Function	show me a simple, easily modifiable simulated annealing function in R. i want to use it to get a good starting guess for local method like gradient as | seems like this is going for a lot more than max_iter
simulated-annealing-in-r	Simulated Annealing in R	show me a simple, easily modifiable simulated annealing function in R. i want to use it to get a good starting guess for local method like gradient de
simulating-thermodynamics-with-big-atoms	Simulating Thermodynamics with Big Atoms	how can laws of thermodynamics be simulated when all we have are:  1) Big Atoms (as big as we want) 2) Force fields (mostly based on potential energy  | explain: Lennard-Jones, Morseso, harmonic potentials  also, is it well-defined if I replace these with springs (with tensor-like stiffness coeffici
simulation-convergence-rates-analysis	Simulation Convergence Rates Analysis	I have some convergence rates for various simulation scenarios, where I define convergence rate to be the proportion of simulation runs that converged
simulation-frustration-solutions-await	Simulation Frustration, Solutions Await!	I'm pretty frustrated right now, maybe the past week. I'm doing simulation studies, and I keep running into problems. It's quite tiring, and it takes  | I'm just venting. | I know a lot of it is my fault. I like to engineer elegant solutions, but so often, this is not practical, and trying to work w
simulation-hypothesis	Simulation hypothesis.	am i in a simulation? | are you in a simulation? | like a human? how about like a chatgpt?
simulation-scenario-summarized	Simulation Scenario Summarized	```Rmd ## Simulation Scenarios  We define a simulation scenario to be some combination of $n$ (sample size), $p$ (masking probability in our Bernoulli | Provide me with the RMarkdown. I am also curious to see it written in a more clear and structured way. Feel free to omit steps, or add steps, as ne
simulation-study-ci-coverage	Simulation Study: CI Coverage	Let me clarify a point. The shaded region is the confidence band of the MLEs, which I define as the 95% probability range where the MLEs fall. I think
singularity-s-timely-global-awakening	Singularity's Timely Global Awakening	Someone wrote (https://twitter.com/g18179_geoff/status/1669127983096016896): "It’s interesting to compare different subreddits rn. In particular I’m a | Let's take a step back. What's the etymology of "singularity"? | Let's generalize this concept from the mathematics perspective. So, for instance, 
siu-phd-advisors	SIU Phd - Advisors	--- Hi Dr. Imteaj,  I hope you’re doing well. Since my Ph.D. application may soon be under review at SIUC and we're already into the second week of th | avoid "exciting", but more neutral and humble
siu-phd-credit-breakdown-seminar-plan	SIU PhD - Credit Breakdown Seminar Plan	24 credits 2 credits seminar | I'm just making notes, no talking. | find a co-chair: imteaj complete a qualification exam
siu-phd-imteaj	SIU PhD - Imteaj	  I want to ping a faculty member at SIU carbondale. we talked awhile back ago regarding my PhD application. it was stuck at SIUe (SIU Edwardsville) b | acknowledge the fact that things are late into the process and i'm aware that each passing day makes my acceptance less likeley. we're already a we
siu-phd-siue-siuc-advising-and-registration	SIU PhD - SIUE SIUC Advising and Registration	i want to let my advisor (I think he's my advisor) for the co-op Computer Science PhD SIUE-SIUC (Hiroshi is SIUE) to know that i've got my SIUE email  | Let's omit unnecessary details, like:  ... From Date: 09/18/2024 To Date: 12/31/2099 Originator: Registrar Process Affected: Registration  | here i
siue-cs-490-overview	SIUE CS 490 Overview	tell me about this SIUE course:  Associated Term:Spring 2025 CRN:13953 Campus:Edwardsville Schedule Type: Lecture Instructional Method: Traditional Se | give me the matta's siue site so that he may explain it more there | I  can't find for  instance the syllabus or anything for it
siue-email-account-policy	SIUe Email Account Policy	Does SIUe allow students to keep your email address after graduation? | I don't think it does. I did a search. This seems like a bad policy, particularly for students who published papers under their SIUe e-mail address.
siue-forticlient-vpn-setup	SIUE FortiClient VPN Setup	for VPN access to SIUE, how do i use forticlient VPN?
siue-phd-committee-chairs-clarification	SIUE  PhD - Committee Chairs Clarification	I got this email response from Dr. mckenney:  Hi Alex,  For course selection,  your committee chairs would be the more appropriate people to provide g | mention that they've agreed to advise me, fujinoki and Imteaj. my main point of contact has been Dr. fujinoki. we've had two meetings and converse 
siue-phd-dissertation-hours-siue-siuc	SIUE PhD -- Dissertation Hours SIUE SIUC	how do dissertation hours work for SIUE-SIUC for  my PhD in computer science. | Kathi and Jeff,  Alex needs to register for 2 SIUC courses  - Pattern Recognition (CRN: 25479)   - Computer Security (CRN: 20702)  I believe they have | i'm not sure I can "enroll" in those courses. I think I need to cus
siue-phd-phd-program-questions-siue	SIUE  PhD - PhD Program Questions SIUE	i want to write an email to Dr. McKenney, who heads the CS department at SIUE.  I'm about to join their (SIUE CS) PhD Program (co-phd between SIUE and
siue-phd-siuc-remote-cs-courses	SIUE PhD - SIUC Remote CS Courses	look up computer science (i'm a PhD student) course that I can take at SIU carbondale. i'll be a remote student, as I am in the SIUE-SIUC co-phd progr | what is there for: learning from data, patterns, and security? | show me the link and offerings for spring 2025
siue-phd-siuc-spring-2025-courses	SIUE PhD - SIUC Spring 2025 Courses	show me courses for spring 2025 at SIU (Carbondale). i'm going to be a PhD CS student co-op SIUE-SIUC and want to see relevant computer science and ma | can you list the course for me | making notes about prospective course. no need to comment yet, just remember and we'll do a final analysis.  Assoc
siue-phd-speed-lab-overview	SIUE PhD - SPEED Lab Overview	tell me about SPEED lab at carbondale | is federated learning about running local models (edge devices) or is it more about training in a decentralized way and only sharing say gradient upda
slide-creation-tips	Slide Creation Tips	What's the best way to produce presentation slides from Rmarkdown/Bookdown/Latex? Is it valuable to be able to incrementally update slides with new bu | Okay, I"ll consider my options. It is a math presentation.
slide-splitting-for-clarity	Slide Splitting for Clarity	I'm working on my slides for my oral presentation. This slide is pretty complicated, and I may want to break it up into two slides. The content in `\n | Sure, but to be clear, and I'm not saying you're implying otherwise, the failure masking slide is also about data generating: it's generating the o
slugify-unicode-error-fix	Slugify Unicode Error Fix	this line:  title_slug = slugify(metadata.get("title", "unknown_title"))  is causing this error:  Error importing Calibre library: name 'unicode' is n
sluug-llm-talk	SLUUG: LLM talk	On Fed 14th, I'm going to give a talk on Large Language Models for SLUUG. | I'm going to jot down some random notes for ideas. To start with, I want to ask: What is Artificial Intelligence? I want to start by talking about Ala | let's work on the outline. i'll be writing up a presentation in beamer/
sluug-talk-blog-post	SLUUG Talk Blog Post	i have this example for a talk mention for my hugo blog. i want to make it work for this blog post:  --- title: "SLUUG: Demystifying Large Language Mo | i also have Marp slides. | well, if you look at the original example i wanted to borrow from, they have mentions of slides
sluug-talk-notes	SLUUG: Talk notes	taking notes the Turing lectures: the future of generative AI. i'll be taking notes to draw inspiration for my own talk, which will be both a theoreti | He starts off by mentioning Alan Turing. He has a picture of him, and he says a classical task in ML is facial recognition. "Do you recognize who t
sluug	SLUUG	Analyze this line in my health report:  ACUTE ULCER WITH HIGH-GRADE DYSPLASTIC EPITHELIUM | what is reality? it's unlikely evolution gave us the ability to comprehend whatever it is, sense whatever it is, if it is anything in particular or if | I have a lot of skills and a high education. I am worki
small-world-network-explained	Small World Network Explained	The simplest way of formulating the small world problem is "what is the probability that any two people, selected arbitrarily from a large population, | relate to: An Experimental Study of the Small World Problem*  | Unless some portion of the population is totally isolated from the rest, such that 
small-world-study-summary	Small World Study Summary	summarize and distill. just want the key take-aways, such that a quiz or exam on it would be passed by studying it. | define key terms | summarize and distill. also, for each question, let's provide a good response.
smart-dev-task-summary	Smart Dev Task Summary	In this chat, I will be saving my "Custom Instructions" for future reference and refinement.  Do not comment on them unless I ask you to. Otherwise, y | Summarize them. | Help me improve the last set of instructions inside of the === block. First, repeat them.
soft-lse-vs-max	Soft LSE vs Max	i want to explore the concept of the log sum exp function, a soft version of the max function. | i can see the utility of finding soft approximations of most discrete functions, or functions for which its differential is undefined for some inputs. | i suppose a large challenge in this idea of a diff
soft-prompts-for-llms	Soft Prompts for LLMs	let's talk about soft-prompts.  we can store soft prompts for LLMs (that have been tuned so that the pre-trained LLM can do some task more effectively | what are some other ways? maybe an associative memory? | so, we have a training set that we're going to prompt tune for. we find a nice soft prompt
soft-prompts-in-ai	Soft Prompts in AI	what is a soft prompt? | you'll have to explain what you mean. let's construct the mathematical formalism. we have an AR model, where we feed it tokens as input and it produce | this is certainly interesting, and soft tokens are something I had considered in a different context (concepts that exist 
soft-token-ar-model	Soft Token AR Model	Also, future work section: what if we use "soft tokens" (like soft prompts), where instead of mapping the tokens to embeddings and using only embeddin
softcircuit-differentiable-approximate-functions	SoftCircuit - Differentiable Approximate Functions	softargmax, softmax, etc... we are slowly accumulating a set of differentiable functions/algorithms that can replace discontinuous functions like max  | let's focus first our attention on constructing a very large circuit of AND and "switchable" NOT gates (all of which are also I suppose soft-AND an
softcircuit-differentiable-function-replacements	SoftCircuit - Differentiable Function Replacements	softargmax, softmax, etc... we are slowly accumulating a set of differentiable functions/algorithms that can replace discontinuous functions like max  | so, let's start with the idea of representing circuits with soft versions, e.g., instead of AND(a,b) we have SoftAND(a,b) = ab, SoftOR(a,b) = a + b
softcircuit-xor-operation-for-booleans	SoftCircuit - XOR Operation for Booleans	what is xor for n booleans? | let's map XOR to being defined wrt to AND, OR, and NOT | okay, now help me finish soft_xor for this:  def log_sum_exp(xs):     c = np.max(xs)     # note: the c is subtracted for numerical stability     retur
software-design-for-flexibility-review	"Software Design for Flexibility" Review	What can you tell me about Chris Hanson's and Gerald Jay Sussman's Software Design for Flexibility book? I've read SICP, and I've heard this is a lot  | How might they suggest creating flexible likelihood functions to model data in a flexible, extensible, composable way? I suspect it may have to do 
solid-green-line-plot	Solid Green Line Plot	for some reason, this isn't printing a solid line, only styled points:          # a solid green line         plt.plot(i, data[param].iloc[0], 'g*', la
solomonoff-induction-and-llms	Solomonoff Induction and LLMs	distill and make elegant:  # Solomonoff induction  I'm writing a blog post about LLM's next-token prediction and Solomonoff induction. I want to write
solomonoff-induction-approximation	Solomonoff Induction Approximation.	in python, give me a simple approximation of solomnoff induction | Traceback (most recent call last):   File "/home/spinoza/code/solomonoff/pred.py", line 1, in <module>     import lz77 ModuleNotFoundError: No module  | (pyenv) spinoza@gimli:~/code/solomonoff$ python sol_induc.py  Probabilities base
solomonoff-induction-theory	Solomonoff Induction Theory	Solomonoff induction? | Show me the math? | Is an autoregressive encoder like a transformer one way to approximate it?
solving-for-a-in-norm	Solving for a in norm	||a(-1,-1)||^2 =1, solve for a | (-1/sqrt(2),-1/sqrt(2)) * ((1/sqrt(2),1/sqrt(2)), dot product | compute the cosine similarity
solving-world-hunger-strategies	Solving World Hunger Strategies	Let's solve world hunger.
spacesim-audio-playback-improvements	SpaceSim - Audio Playback Improvements	import numpy as np import pygame from pygame.math import Vector2 as vec2 from collections import deque  # Initialize pygame mixer pygame.mixer.init(fr | when i run this test code, i don't hear anything
spacesim-barnes-hut-algorithm-implementation	SpaceSim - Barnes-Hut Algorithm Implementation	python code for an efficient, simple, easily extended, barnes-hut algorithm, encapsulated in a class. it should be multi-purpose, so that we can satis | show me the API for body types. it seems you expect things like a dictionary, e.g., where body['position'] makes sense, but i'll likely want someth
spacesim-barnes-hut-vs-quadtree-logic	SpaceSim - Barnes-Hut vs QuadTree Logic	i'm working on a space sandbox game, n-body simulations, many forces, soft bodies, ... it's neat, although i'll no doubt have trouble making a game ou | it's not necessarily deeply intertwined. i just added that `compute_overlapping_pairs` (need to generalize to `compute_nearby_pairs`, which is triv
spacesim-circle-overlap-distance-area	SpaceSim - Circle Overlap Distance Area	suppose circle 1 has radius r1 units and circle 2 has radius r2 units, and suppose they are d units apart. if we were to compute the distances (length | give me python code for the overlap region area. we'll return 0, of course, if they do not overlap. | let's also think about the linear version of 
spacesim-code-optimization-for-merging-bodies	SpaceSim - Code Optimization for Merging Bodies	here is a bit of code:  ```python # Handle merging bodies     while True:         merged = False         for obj1, obj2 in combinations(bodies, 2):    | okay, i think we can make this a bit more efficient. we can for instance not do any pops. we can just move bodies at the end of the list to j as yo
spacesim-collision-detection-and-response	SpaceSim - Collision Detection and Response	let's add collision detection and collision response to these objects. since they're all circles, it should be straightforward. for collision detectio | i think we actually need to accumulate forces, you're directly modifying the velocity... why? we accumulate forces (just add it for an object), the
spacesim-composable-merge-criteria-functions	SpaceSim - Composable Merge Criteria Functions	i have a class that specifies various merging strategies. i want to make this more composable, e.g., make `and`, `or`, and `not` more like functions t | Let's reintroduce docstrings. you can base it on the docstrings i origionalyl gave you, but feel free to expand or modify as appropriate. | is this
spacesim-cupy-quadtree-for-physics	SpaceSim - CuPy QuadTree for Physics	let's implement a cupy (cuda python) quadtree for finding points within a distance r, where we may to change r for various purposes. i don't want to r | Traceback (most recent call last):   File "/home/spinoza/space/test_qt.py", line 81, in <module>     nearby_points = qt.query(50, 50, r)           
spacesim-determine-velocity-direction	SpaceSim - Determine Velocity Direction	what's a good efficient way to determine if two velocities are in the same general direction? | python code. also, compare to cosine_similarity, say within 25 degrees of each other?
